SchoolItem,relation,NewNode
朱恂,sex or gender,男
唐守正,member of,中国科学院生命科学和医学学部
太原师范学院,category for alumni of educational institution,Category:太原师范学院校友
内蒙古大学,location,鄂尔多斯市
王超,participant of,2019 Four Continents Figure Skating Championships - ice dancing
都杨镇,contains administrative territorial entity,金鱼沙村
NEU,owner of,WRBB
杨士中,sex or gender,男
杨育,sex or gender,男
田逢春,instance of,人类
沈懋德,instance of,人类
民主湖,country,中华人民共和国
廖勇,instance of,人类
赵雨森,position held,全国政协委员
朱恂,country of citizenship,宋朝
内蒙古大学,location,满洲里市
王大珩,educated at,伦敦帝国学院
王超,participant of,2018 World Junior Figure Skating Championships - ice dancing
都杨镇,contains administrative territorial entity,官坑村
NEU,owner of,Interdisciplinary Science and Engineering Complex
刘朝,instance of,人类
和志强,instance of,人类
黄尚廉,instance of,人类
顾乐观,instance of,人类
杨士中,country of citizenship,中华人民共和国
杨育,occupation,政治人物
田逢春,sex or gender,男
沈懋德,sex or gender,男
廖勇,sex or gender,男
赵雨森,position held,全国政协常务委员
朱恂,family name,朱
内蒙古大学,topic's main category,Category:内蒙古大学
王大珩,member of political party,中国共产党
都杨镇,contains administrative territorial entity,西坑村
NEU,owner of,Cabot Center
刘朝,sex or gender,男
和志强,sex or gender,男
黄尚廉,family name,黄
顾乐观,sex or gender,男
重庆邮电大学移通学院,country,中华人民共和国
重庆工商大学融智学院,instance of,学术机构
上海机械学院,instance of,大学
SMIT,instance of,基因
杨士中,family name,杨
田逢春,family name,田
沈懋德,country of citizenship,明朝
廖勇,family name,廖姓
赵雨森,member of political party,中国共产党
朱恂,father,朱振
内蒙古大学,category for alumni of educational institution,Category:内蒙古大学校友
王大珩,described by source,中国科学技术专家传略·理学编·物理学卷二
都杨镇,contains administrative territorial entity,都友村
NEU,headquarters location,波士顿
上海美专,instance of,教育机构
上海科技大学,instance of,大学
桂宏,instance of,人类
刘朝,country of citizenship,西汉
和志强,country of citizenship,中华人民共和国
黄尚廉,place of birth,乐山市
顾乐观,country of citizenship,中华人民共和国
重庆工商大学融智学院,country,中华人民共和国
上海机械学院,country,中华人民共和国
SMIT,subclass of,蛋白质编码基因
杨士中,place of birth,重庆市
沈懋德,family name,沈
朱恂,child,朱森
都杨镇,contains administrative territorial entity,珠川村
NEU,topic's main template,Template:Northeastern University
上海科技大学,country,中华人民共和国
庄松林,instance of,人类
桂宏,sex or gender,男
朱维铮,instance of,人类
朱民,instance of,人类
张志让,instance of,人类
刘朝,family name,刘
和志强,given name,志强
顾乐观,family name,顾
上海机械学院,located in the administrative territorial entity,上海市
SMIT,found in taxon,智人
杨士中,occupation,科学家
沈懋德,child,沈璋
朱恂,child,朱弁
都杨镇,contains administrative territorial entity,南山村
NEU,topic's main category,Category:美国东北大学
章清,instance of,人类
袁木,instance of,人类
叶仲裕,instance of,人类
研究与发展管理,instance of,科学期刊
上海科技大学,located in the administrative territorial entity,上海市
庄松林,family name,庄
桂宏,country of citizenship,中华人民共和国
朱维铮,family name,朱
朱民,sex or gender,男
张志让,sex or gender,男
刘朝,manner of death,杀害
和志强,family name,和
顾乐观,place of birth,苏州市
上海机械学院,topic's main category,Category:上海理工大学
SMIT,encodes,Sodium/myo-inositol cotransporter
都杨镇,contains administrative territorial entity,大乐村
NEU,category for employees of the organization,Category:Northeastern University faculty
章清,sex or gender,男
袁木,sex or gender,男
叶仲裕,family name,叶
袁天凡,instance of,人类
研究与发展管理,instance of,学术期刊
许俊,instance of,人类
谢国民,instance of,人类
金重远,instance of,人类
庄松林,occupation,科学家
桂宏,family name,桂
朱维铮,occupation,历史学家
朱民,country of citizenship,中华人民共和国
张志让,family name,张
刘朝,father,汉惠帝
和志强,place of birth,丽江市
顾乐观,place of death,重庆市
上海机械学院,category for alumni of educational institution,Category:上海理工大学校友
SMIT,chromosome,21号染色体
杨士中,member of,中国工程院
都杨镇,contains administrative territorial entity,大播村
NEU,category for alumni of educational institution,Category:美国东北大学校友
洪绂曾,instance of,人类
洪文达,instance of,人类
高智群,instance of,人类
桂永浩,instance of,人类
章清,country of citizenship,宋朝
袁木,country of citizenship,中华人民共和国
叶仲裕,occupation,革命家
袁天凡,educated at,芝加哥大学
研究与发展管理,country of origin,中华人民共和国
许俊,family name,许
谢国民,sex or gender,男
金重远,family name,金
桂宏,place of birth,武汉市
朱民,family name,朱
张志让,occupation,法官
刘朝,sibling,刘不疑
和志强,occupation,政治人物
顾乐观,occupation,物理学家
SMIT,strand orientation,forward strand
都杨镇,located in time zone,东八区
洪绂曾,sex or gender,男
洪文达,family name,洪
高智群,family name,高
桂永浩,educated at,复旦大学上海医学院
复旦大学张江校区,country,中华人民共和国
费巩,instance of,人类
复旦大学博雅杯,country,中华人民共和国
复旦大学俄罗斯中亚研究中心,instance of,学术论文
章清,family name,章
袁木,family name,袁
研究与发展管理,language of work or name,汉语
许俊,member of political party,中国共产党
谢国民,country of citizenship,泰国
金重远,occupation,历史学家
庄松林,educated at,宾夕法尼亚州立大学
桂宏,occupation,足球运动员
朱民,place of birth,上海市
张志让,educated at,哥伦比亚大学
刘朝,sibling,刘太
和志强,position held,全国政协委员
SMIT,ortholog,Slc5a3
复旦学院,country,中华人民共和国
复旦大学管理学院,country,中华人民共和国
复旦大学经济学院,country,中华人民共和国
复旦大学附属儿科医院,instance of,医院
洪绂曾,country of citizenship,中华人民共和国
洪文达,occupation,经济学家
费巩,sex or gender,男
复旦大学俄罗斯中亚研究中心,language of work or name,汉语
袁木,place of birth,兴化市
研究与发展管理,catalog,CSSCI 来源期刊（2019－2020）目录
谢国民,family name,谢
桂宏,position played on team / speciality,前锋
朱民,occupation,经济学家
刘朝,sibling,刘强
和志强,position held,全国人民代表大会代表
SMIT,ortholog,Slc5a3
复旦大学金砖国家研究中心,instance of,学术论文
复旦大学附属儿科医院,country,中华人民共和国
复旦大学当代中国社会生活资料中心,instance of,学术论文
复旦大学历史地理研究中心,instance of,组织
复旦大学美国研究中心,instance of,学术论文
洪绂曾,family name,洪
费巩,family name,费
复旦大学俄罗斯中亚研究中心,published in,复旦学报（社会科学版）
袁木,place of death,北京市
谢国民,place of birth,曼谷
金重远,educated at,圣彼得堡国立大学
桂宏,member of sports team,Sevilla FC C
朱民,occupation,政治人物
张志让,educated at,柏林洪堡大学
刘朝,sibling,刘武
和志强,position held,全国政协常务委员
顾乐观,educated at,圣彼得堡国立技术大学
SMIT,ortholog,slc5a3b
复旦大学附属中学,instance of,高级中学
陈曾焘,instance of,人类
陈灏珠,instance of,人类
才尔孟,instance of,人类
复旦大学金砖国家研究中心,language of work or name,汉语
复旦大学附属儿科医院,located in the administrative territorial entity,上海市
复旦大学当代中国社会生活资料中心,language of work or name,汉语
复旦大学历史地理研究中心,country,中华人民共和国
复旦大学美国研究中心,language of work or name,汉语
洪绂曾,occupation,政治人物
费巩,place of burial,上海市
袁木,manner of death,自然死亡
谢国民,occupation,企业家
桂宏,sport,足球
刘朝,sibling,西汉前少帝
顾乐观,member of political party,中国共产党
复旦大学附属中学,country,中华人民共和国
陈曾焘,sex or gender,男
陈灏珠,place of birth,江门市
才尔孟,sex or gender,男
中国浦东干部学院,instance of,组织
武警上海政治学院,country,中华人民共和国
上海金融,instance of,学术期刊
松江大学城,country,中华人民共和国
复旦大学金砖国家研究中心,published in,复旦学报（社会科学版）
复旦大学附属儿科医院,affiliation,复旦大学上海医学院
复旦大学当代中国社会生活资料中心,published in,复旦学报（社会科学版）
复旦大学美国研究中心,published in,复旦学报（社会科学版）
洪绂曾,position held,全国政协委员
费巩,father,费树蔚
袁木,cause of death,疾病
谢国民,occupation,投资者
朱民,educated at,普林斯顿大学
刘朝,sibling,刘弘
和志强,member of political party,中国共产党
上海第二医科大学,instance of,医学院
上海电子信息职业技术学院,instance of,高等教育机构
上海海关学院,instance of,教育机构
上海海事职业技术学院,country,中华人民共和国
复旦大学附属中学,located in the administrative territorial entity,杨浦区
陈曾焘,given name,托马斯
陈灏珠,member of political party,中国农工民主党
才尔孟,family name,杰蒙
中国浦东干部学院,country,中华人民共和国
上海金融,country of origin,中华人民共和国
洪绂曾,position held,全国人民代表大会代表
费巩,mother,吴本静
袁木,occupation,新闻工作者
谢国民,award received,复旦大学名誉博士
朱民,educated at,约翰·霍普金斯大学
刘朝,family,汉朝皇室
上海第二医科大学,country,中华人民共和国
上海电子信息职业技术学院,country,中华人民共和国
上海海关学院,country,中华人民共和国
上海杉达学院,instance of,大学
上海建桥学院,instance of,学术机构
上海国家会计学院,instance of,教育机构
陈曾焘,family name,陈
才尔孟,occupation,传教士
中国浦东干部学院,located in the administrative territorial entity,朴东村
上海金融,language of work or name,汉语
洪绂曾,position held,全国人民代表大会常务委员会委员
费巩,spouse,袁家第
袁木,position held,全国政协委员
谢国民,award received,上海市荣誉市民
朱民,educated at,伍德罗·威尔逊公共和国际关系学院
华东政法学院,instance of,大学
复旦大学太平洋金融学院,country,中华人民共和国
周望,instance of,人类
上海杉达学院,country,中华人民共和国
上海建桥学院,country,中华人民共和国
上海国家会计学院,country,中华人民共和国
陈曾焘,sibling,陈曾熙
才尔孟,religion,天主教会
上海金融,catalog,CSSCI 扩展版来源期刊（2019 年－2020 年）目录
袁木,position held,全国政协常务委员
谢国民,owner of,正大集团
朱民,educated at,哈佛大学
华东政法学院,country,中华人民共和国
张迈曾,instance of,人类
周望,sex or gender,男
臧伯平,instance of,人类
杨石先,instance of,人类
杨翼骧,instance of,人类
上海第二医科大学,topic's main category,Category:上海交通大学医学院
上海杉达学院,located in the administrative territorial entity,上海市
上海建桥学院,located in the administrative territorial entity,浦东新区
上海国家会计学院,located in the administrative territorial entity,上海市
陈曾焘,occupation,实业家
洪绂曾,member of political party,九三学社
费巩,educated at,牛津大学
吴钟华,instance of,人类
王玉章,instance of,人类
王士雯,instance of,人类
天津化学化工协同创新中心,country,中华人民共和国
华东政法学院,located in the administrative territorial entity,上海市
张迈曾,family name,张
周望,country of citizenship,明朝
臧伯平,family name,臧
杨石先,country of citizenship,中华人民共和国
杨翼骧,occupation,历史学家
上海第二医科大学,category for alumni of educational institution,Category:上海交通大学医学院校友
陈曾焘,award received,大英帝国司令勋章
吴钟华,family name,吴
王玉章,sex or gender,男
王士雯,family name,王
南开大学国际经济研究所,country,中华人民共和国
南开大学陈省身数学研究所,country,中华人民共和国
南开大学文学院,country,中华人民共和国
华东政法学院,topic's main category,Category:华东政法大学
周望,family name,周
杨石先,family name,杨
杨翼骧,educated at,国立西南联合大学
陈曾焘,award received,香港中文大学荣誉院士
南开大学历史学院,country,中华人民共和国
南开大学化学学院,country,中华人民共和国
南开大学深圳金融工程学院,country,中华人民共和国
吴钟华,occupation,外交官
王玉章,family name,王
王士雯,member of,中国工程院
华东政法学院,category for alumni of educational institution,Category:华东政法大学校友
张迈曾,educated at,西安交通大学
周望,father,周严惠
杨石先,occupation,化学家
陈曾焘,award received,复旦大学名誉博士
南开大学校歌,language of work or name,汉语
南开大学物理科学学院,country,中华人民共和国
王士雯,educated at,哈佛医学院
张迈曾,member of political party,中国共产党
周望,mother,刘氏(周望母)
杨石先,member of,中国科学院化学部
陈曾焘,award received,香港中文大学荣誉博士
南开大学出版社,instance of,出版社
南开大学日本研究院,country,中华人民共和国
南开大学滨海开发研究院,country,中华人民共和国
南开大学泰达学院,country,中华人民共和国
周望,spouse,黄氏(周望妻)
南开大学出版社,country,中华人民共和国
南开大学亚洲研究中心,country,中华人民共和国
南开大学当代中国问题研究院,country,中华人民共和国
南开大学经济与社会发展研究院,country,中华人民共和国
南开大学马克思主义教育学院,country,中华人民共和国
杨石先,educated at,耶鲁大学
南开大学商学院,instance of,商学院
南开大学数学科学学院,country,中华人民共和国
南开大学生命科学学院,country,中华人民共和国
南开大学哲学院,country,中华人民共和国
杨石先,educated at,康乃尔大学
南开大学周恩来政府管理学院,country,中华人民共和国
马君潞,instance of,人类
黄钰生,instance of,人类
高振衡,instance of,人类
杨石先,member of political party,中国民主促进会
苟兴龙,instance of,人类
邓越凡,instance of,人类
崔学东,instance of,人类
陈省身墓园,instance of,坟场
南开大学商学院,country,中华人民共和国
马君潞,country of citizenship,中华人民共和国
黄钰生,country of citizenship,中华人民共和国
高振衡,country of citizenship,中华人民共和国
杨石先,described by source,中国科学技术专家传略·理学编·化学卷一
苟兴龙,country of citizenship,中华人民共和国
邓越凡,sex or gender,男
崔学东,occupation,音乐家
陈省身墓园,country,中华人民共和国
中国旅游管理干部学院,country,中华人民共和国
天津石油职业技术学院,country,中华人民共和国
天津武警医学院,instance of,教育机构
天津商业大学,instance of,大学
马君潞,family name,马
黄钰生,family name,黄
高振衡,member of,中国科学院化学部
天津公安警官职业学院,country,中华人民共和国
天外,instance of,人类
南开大学滨海学院,country,中华人民共和国
浙江大学外国语言文化与国际交流学院,country,中华人民共和国
苟兴龙,family name,苟
邓越凡,family name,邓
天津武警医学院,country,中华人民共和国
天津商业大学,country,中华人民共和国
马君潞,occupation,经济学家
黄钰生,occupation,教师
天外,sex or gender,男
李文中,instance of,人类
杨儒怀,instance of,人类
赵塔里木,instance of,人类
中央音乐学院学报,instance of,科学期刊
苟兴龙,occupation,政治人物
邓越凡,place of birth,湖北省
崔学东,instrument,二胡
天津武警医学院,located in the administrative territorial entity,天津市
天津商业大学,located in the administrative territorial entity,天津市
黄钰生,position held,全国政协委员
高振衡,described by source,中国科学技术专家传略·理学编·化学卷二
宋瑾,instance of,人类
宁方亮,instance of,人类
蒂皮特,instance of,人类
郭世英,instance of,人类
天外,country of citizenship,清朝
李文中,sex or gender,男
中央音乐学院学报,instance of,学术期刊
苟兴龙,position held,全国人民代表大会代表
邓越凡,occupation,数学家
宋瑾,sex or gender,男
宁方亮,family name,宁
蒂皮特,sex or gender,男
郭世英,sex or gender,男
外语教学与研究,instance of,科学期刊
张树庭,instance of,人类
肖艳,instance of,人类
现代传播,instance of,企业
天外,family name,石
李文中,country of citizenship,明朝
杨儒怀,educated at,燕京大学
中央音乐学院学报,country of origin,中华人民共和国
苟兴龙,member of political party,中国共产党
邓越凡,employer,哥伦比亚大学
黄钰生,educated at,芝加哥大学
慕林杉,instance of,人类
李宏,instance of,人类
李培元,instance of,人类
劳春燕,instance of,人类
宋瑾,country of citizenship,明朝
宁方亮,occupation,小提琴家
蒂皮特,country of citizenship,英国
郭世英,family name,郭
外语教学与研究,instance of,学术期刊
张树庭,sex or gender,男
肖艳,family name,肖
现代传播,stock exchange,香港联合交易所
李文中,family name,李
中央音乐学院学报,language of work or name,汉语
邓越凡,employer,纽约大学
黄钰生,member of political party,中国共产党
慕林杉,family name,慕姓
李宏,sex or gender,男
李培元,sex or gender,男
劳春燕,sex or gender,女
海霞,instance of,人类
柴璐,instance of,人类
古雪,instance of,人类
华北电力大学科技学院,country,中华人民共和国
宋瑾,family name,宋
蒂皮特,given name,迈克尔
郭世英,place of birth,重庆市
外语教学与研究,main subject,语言学
张树庭,family name,张
肖艳,occupation,电视主持
李文中,father,李人仪
中央音乐学院学报,catalog,CSSCI 来源期刊（2019－2020）目录
邓越凡,educated at,哥伦比亚大学
张跃,instance of,人类
张志良,instance of,人类
朱鸿民,instance of,人类
徐金梧,instance of,人类
慕林杉,occupation,电视主持
李宏,country of citizenship,唐朝
李培元,country of citizenship,清朝
劳春燕,family name,劳姓
海霞,sex or gender,女
柴璐,sex or gender,女
古雪,sex or gender,女
宋瑾,father,宋杰
宁方亮,instrument,小提琴
蒂皮特,family name,Tippett
郭世英,father,郭沫若
外语教学与研究,publisher,外语教学与研究出版社
张树庭,occupation,mycologist
李文中,mother,张氏(李文中母)
张跃,sex or gender,男
张志良,country of citizenship,中华人民共和国
朱鸿民,sex or gender,男
徐金梧,family name,徐
丁威,instance of,人类
蔡美峰,instance of,人类
汪苹,instance of,人类
向进,instance of,人类
慕林杉,occupation,新闻工作者
李宏,family name,李
李培元,family name,李
劳春燕,occupation,电视主持
海霞,country of citizenship,中华人民共和国
柴璐,country of citizenship,中华人民共和国
古雪,country of citizenship,清朝
宋瑾,child,宋臣
蒂皮特,place of birth,伦敦
郭世英,mother,于立群
外语教学与研究,country of origin,中华人民共和国
张树庭,educated at,威斯康星大学
李文中,spouse,曹氏(李文中妻)
邓越凡,doctoral advisor,Norman Christ
史林,instance of,人类
宋迪,instance of,人类
孙浩,instance of,人类
李净洋,instance of,人类
张跃,place of birth,长沙市
张志良,family name,张
朱鸿民,country of citizenship,中华人民共和国
徐金梧,occupation,科学家
丁威,sex or gender,男
蔡美峰,family name,蔡
汪苹,country of citizenship,中华人民共和国
向进,sex or gender,男
慕林杉,educated at,中国传媒大学
李宏,father,李丘
李培元,occupation,政治人物
海霞,family name,海姓
柴璐,family name,柴
古雪,family name,杨
蒂皮特,place of death,伦敦
外语教学与研究,language of work or name,汉语
邓越凡,described by source,Obalky knih.cz
史林,sex or gender,男
宋迪,sex or gender,男
孙浩,sex or gender,男
侯克明,instance of,人类
李净洋,sex or gender,女
范俭,instance of,人类
崔子恩,instance of,人类
陈浥,instance of,人类
张志良,occupation,政治人物
朱鸿民,family name,朱
徐金梧,educated at,亚琛工业大学
丁威,country of citizenship,明朝
汪苹,occupation,政治人物
向进,family name,何
李宏,spouse,杜氏(李宏妻)
李培元,position held,云林县议员
海霞,place of birth,郑州市
柴璐,place of birth,西安市
古雪,father,杨玺
蒂皮特,cause of death,肺炎
外语教学与研究,catalog,CSSCI 来源期刊（2019－2020）目录
鲍鲸鲸,instance of,人类
白坚,instance of,人类
张璐,instance of,人类
阎建钢,instance of,人类
史林,country of citizenship,美国
宋迪,family name,宋
孙浩,family name,孙
侯克明,sex or gender,男
李净洋,country of citizenship,中华人民共和国
范俭,family name,范
崔子恩,sex or gender,男
张志良,position held,全国人民代表大会代表
朱鸿民,place of birth,岱山县
丁威,family name,丁
汪苹,position held,全国政协委员
李宏,child,李佚
海霞,native language,汉语
柴璐,native language,标准汉语
古雪,spouse,张问莱
蒂皮特,languages spoken written or signed,英语
鲍鲸鲸,sex or gender,女
白坚,family name,白
张璐,sex or gender,男
田有良,instance of,人类
桑叶红,instance of,人类
黄维若,instance of,人类
陈晓,instance of,人类
史林,place of birth,亚特兰大
宋迪,occupation,画家
孙浩,occupation,外交官
侯克明,country of citizenship,宋朝
李净洋,family name,李
范俭,occupation,电影导演
崔子恩,family name,崔
陈浥,member of political party,中国共产党
张志良,member of political party,九三学社
朱鸿民,occupation,政治人物
丁威,father,丁胜
李宏,child,李宝月
海霞,languages spoken written or signed,汉语
柴璐,languages spoken written or signed,标准汉语
古雪,ethnic group,汉族
蒂皮特,occupation,指挥家
杨光斌,instance of,人类
吴汉洪,instance of,人类
苗力田,instance of,人类
杨帆,instance of,人类
鲍鲸鲸,country of citizenship,中华人民共和国
张璐,country of citizenship,中华人民共和国
田有良,family name,田
桑叶红,sex or gender,女
黄维若,country of citizenship,中华人民共和国
陈晓,sex or gender,男
史林,occupation,歌手
宋迪,occupation,作家
侯克明,family name,侯
李净洋,occupation,演员
崔子恩,place of birth,哈尔滨市
丁威,child,丁良佐
李宏,child,李佺
海霞,occupation,电视主持
柴璐,occupation,电视主持
蒂皮特,occupation,作曲家
杨光斌,occupation,政治学家
吴汉洪,family name,吴
苗力田,sex or gender,男
杨帆,sex or gender,男
张楚,instance of,维基媒体消歧义页
王人博,instance of,人类
吴平,instance of,人类
中国政法大学人文学院,country,中华人民共和国
鲍鲸鲸,family name,鲍
张璐,family name,张
田有良,place of birth,哈尔滨市
桑叶红,country of citizenship,中华人民共和国
黄维若,family name,黄
陈晓,country of citizenship,中华人民共和国
史林,genre,节奏蓝调
崔子恩,occupation,电影导演
朱鸿民,position held,全国政协委员
海霞,occupation,新闻主播
柴璐,occupation,新闻工作者
蒂皮特,occupation,音乐家
朱勇,instance of,人类
许宗衡,instance of,人类
王进喜,instance of,人类
田岚,instance of,人类
苗力田,country of citizenship,中华民国 (1912–1949)
杨帆,country of citizenship,中华人民共和国
王人博,family name,王
吴平,sex or gender,男
鲍鲸鲸,occupation,作家
张璐,place of birth,湖北省
桑叶红,occupation,演员
黄维若,occupation,政治人物
陈晓,family name,陈
史林,record label,避难所唱片
崔子恩,occupation,编剧
海霞,employer,中国中央电视台
柴璐,educated at,中国传媒大学
蒂皮特,occupation,自传作者
朱勇,sex or gender,男
许宗衡,sex or gender,男
王进喜,sex or gender,男
曲新久,instance of,人类
田岚,country of citizenship,中华人民共和国
李远,instance of,人类
凌岩,instance of,人类
苗力田,country of citizenship,中华人民共和国
杨帆,place of birth,中华人民共和国
吴平,family name,吴
张璐,occupation,足球运动员
黄维若,position held,全国政协委员
陈晓,place of birth,合肥市
史林,instrument,声乐
崔子恩,educated at,中国社会科学院
朱鸿民,professorship,长江学者特聘教授
海霞,position held,全国政协委员
蒂皮特,occupation,音乐学者
何秉松,instance of,人类
洪道德,instance of,人类
方流芳,instance of,人类
朱勇,family name,朱
许宗衡,country of citizenship,中华人民共和国
王进喜,family name,王
曲新久,family name,曲
田岚,occupation,政治人物
李远,sex or gender,男
凌岩,sex or gender,男
苗力田,family name,苗
杨帆,occupation,举重运动员
张璐,position played on team / speciality,中场
陈晓,spouse,陈妍希
崔子恩,related category,Category:Films directed by Cui Zi'en
海霞,educated at,郑州市回民中学
柴璐,residence,北京市
蒂皮特,occupation,librettist
何秉松,sex or gender,男
洪道德,family name,洪
方流芳,sex or gender,男
王志新,instance of,人类
朱邦芬,instance of,人类
朱静,instance of,人类
王崇愚,instance of,人类
朱勇,occupation,政治人物
许宗衡,family name,许
王进喜,cause of death,胃癌
曲新久,occupation,法学家
田岚,position held,全国政协委员
李远,country of citizenship,中华人民共和国
凌岩,country of citizenship,清朝
苗力田,place of birth,同江市
杨帆,sport,举重
吴平,educated at,浙江农业大学
张璐,member of sports team,上海申花足球俱乐部
陈晓,occupation,演员
海霞,educated at,中国传媒大学
蒂皮特,member of,美国文理科学院
倪维斗,instance of,维基媒体消歧义页
沈德忠,instance of,人类
雷志栋,instance of,人类
隋森芳,instance of,人类
何秉松,country of citizenship,中华民国 (1912–1949)
洪道德,occupation,法学家
方流芳,occupation,legal scholar
王志新,country of citizenship,中华人民共和国
朱邦芬,sex or gender,男
朱静,country of citizenship,中华人民共和国
王崇愚,country of citizenship,中华人民共和国
许宗衡,occupation,政治人物
王进喜,member of political party,中国共产党
田岚,position held,全国政协常务委员
李远,family name,李
苗力田,place of death,北京市
杨帆,different from,Yang Fan
张璐,member of sports team,河南建业足球俱乐部
陈晓,occupation,歌手
海霞,educated at,河南省实验中学
蒂皮特,member of,巴伐利亚造型艺术学院
沈德忠,country of citizenship,中华人民共和国
隋森芳,country of citizenship,中华人民共和国
孙家广,instance of,人类
龙驭球,instance of,人类
孟安明,instance of,人类
柳百成,instance of,人类
何秉松,country of citizenship,中华人民共和国
方流芳,employer,哈佛大学
王志新,occupation,政治人物
朱邦芬,country of citizenship,中华人民共和国
朱静,family name,朱
王崇愚,member of,中国科学院技术科学部
许宗衡,position held,深圳市人民政府市长
李远,occupation,snooker player
苗力田,occupation,哲学家
张璐,sport,足球
陈晓,occupation,电视演员
蒂皮特,genre,歌剧
李恒德,instance of,人类
柳百新,instance of,人类
李龙土,instance of,人类
李衍达,instance of,人类
沈德忠,occupation,政治人物
隋森芳,family name,隋
孙家广,sex or gender,男
孟安明,sex or gender,男
柳百成,sex or gender,男
何秉松,family name,何
王志新,position held,全国政协委员
朱邦芬,family name,朱
朱静,occupation,科学家
许宗衡,position held,全国人民代表大会代表
李远,sport,斯诺克
海霞,residence,北京市
蒂皮特,genre,古典音乐
李恒德,sex or gender,男
柳百新,country of citizenship,中华人民共和国
李龙土,family name,李
李衍达,country of citizenship,中华人民共和国
李焯芬,instance of,人类
李惕碚,instance of,人类
卢强,instance of,人类
金涌,instance of,人类
沈德忠,position held,全国政协委员
隋森芳,place of birth,哈尔滨市
孙家广,family name,孙
孟安明,country of citizenship,中华人民共和国
柳百成,country of citizenship,中华人民共和国
何秉松,place of birth,桂平市
洪道德,member of political party,九三学社
王志新,member of,中国科学院生命科学和医学学部
朱邦芬,place of birth,上海市
朱静,member of,中国科学院技术科学部
王崇愚,educated at,北京市第四中学
苗力田,educated at,国立中央大学
陈晓,instrument,声乐
海霞,ethnic group,回族
蒂皮特,record label,EMI 阿拉伯
邝宇平,instance of,人类
顾夏声,instance of,人类
费维扬,instance of,人类
蒋洪德,instance of,人类
李恒德,country of citizenship,中华人民共和国
柳百新,member of,中国科学院技术科学部
李龙土,member of,中国工程院
李衍达,member of,中国科学院信息技术科学部
李焯芬,sex or gender,男
李惕碚,sex or gender,男
卢强,country of citizenship,中华人民共和国
金涌,family name,金
隋森芳,member of,中国科学院生命科学和医学学部
孙家广,member of,中国工程院
孟安明,family name,孟
柳百成,family name,柳
何秉松,place of death,北京市
朱邦芬,occupation,物理学家
蒂皮特,award received,大英帝国司令勋章
邝宇平,family name,邝姓
顾夏声,family name,顾
陈肇元,instance of,人类
程京,instance of,人类
费维扬,country of citizenship,中华人民共和国
安继刚,instance of,人类
蒋洪德,sex or gender,男
李恒德,family name,李
李焯芬,family name,李
李惕碚,country of citizenship,中华人民共和国
卢强,family name,卢
孟安明,place of birth,大竹县
柳百成,place of birth,上海市
何秉松,occupation,legal scholar
朱邦芬,member of,中国科学院数学物理学部
许宗衡,member of political party,中国共产党
蒂皮特,award received,Gramophone Award for Lifetime Achievement
邝宇平,place of birth,江门市
顾夏声,occupation,environmental engineer
郑健超,instance of,人类
陈肇元,member of,中国工程院
赵南明,instance of,人类
朱宏亮,instance of,人类
张贤达,instance of,人类
程京,sex or gender,男
费维扬,family name,费
安继刚,family name,安
蒋洪德,country of citizenship,中华人民共和国
李恒德,occupation,科学家
柳百新,described by source,中国科学技术专家传略·理学编·物理学卷三
李焯芬,occupation,太平绅士
李惕碚,family name,李
卢强,member of,中国科学院技术科学部
孟安明,occupation,生物学家
何秉松,occupation,律师
蒂皮特,award received,Royal Philharmonic Society Gold Medal
邝宇平,occupation,物理学家
顾夏声,member of,中国工程院
张红武,instance of,人类
张正权,instance of,人类
张为国,instance of,学术论文
赵南明,family name,赵
朱宏亮,sex or gender,男
张贤达,sex or gender,男
程京,country of citizenship,中华人民共和国
费维扬,occupation,化学家
蒋洪德,family name,蒋
李焯芬,position held,太平绅士
李惕碚,place of birth,北碚区
蒂皮特,award received,大英帝国勋章
张红武,country of citizenship,中华人民共和国
张正权,sex or gender,男
张为国,language of work or name,汉语
易延友,instance of,人类
岳光溪,instance of,人类
尤政,instance of,人类
严扬,instance of,人类
赵南明,award received,贝时璋奖
朱宏亮,country of citizenship,清朝
张贤达,place of birth,兴国县
程京,family name,程
费维扬,member of,中国科学院化学部
蒋洪德,place of birth,衡阳市
李恒德,educated at,宾夕法尼亚大学
李焯芬,member of,中国工程院
李惕碚,occupation,天体物理学家
卢强,member of political party,中国民主同盟
孟安明,position held,全国政协委员
蒂皮特,award received,功绩勋章 (英国)
邝宇平,member of,中国科学院数学物理学部
邢新会,instance of,人类
谢赞,instance of,维基媒体消歧义页
辛克贵,instance of,人类
张红武,occupation,政治人物
张正权,country of citizenship,中国
张为国,published in,财经研究
易延友,occupation,政治人物
岳光溪,family name,岳
尤政,sex or gender,男
严扬,family name,严
张贤达,place of death,北京市
程京,occupation,政治人物
蒋洪德,place of burial,八宝山革命公墓
李恒德,educated at,卡内基梅隆大学
李焯芬,award received,银紫荆星章
李惕碚,member of,中国科学院数学物理学部
孟安明,member of,中国科学院生命科学和医学学部
蒂皮特,award received,名誉勋位
邢新会,country of citizenship,中华人民共和国
谢维和,instance of,人类
谢赞,different from,Shazam
肖鹰,instance of,人类
徐文立,instance of,人类
汪蕙,instance of,人类
辛克贵,sex or gender,男
张红武,position held,全国政协委员
张正权,country of citizenship,中华民国
尤政,family name,尤
严扬,occupation,设计师
